Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,6374.6314856366,6130.58667556768,6079.08873612077,6246.40425217932,6321.34940071717,6233.25816692363,5645.19928965332,5965.13287054416,6391.28248430643,..
Ecuador,ECU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.2604243692314,-1.37151925896104,-2.6904994760865,0.790527393070477,-0.608002128663117,-1.87968820683531,-9.07131766962168,3.01037816290692,1.78520810472045,..
Ecuador,ECU,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,41.671904375951,81.4403544797937,120.927626822697,211.056586163312,266.695314766293,314.119100032634,381.554069554731,..,..,..
Ecuador,ECU,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.7,13.2,12.8,12.4,12,11.5,11.1,10.7,..,..
Ecuador,ECU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.72399378,7.49149466,7.27991438,7.42857933,7.86490965,7.81824636,8.47677135,..,..,..
Ecuador,ECU,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,61.19424438,57.56557465,60.66104126,61.17939758,62.6822319,61.77099609,58.63192368,..,..,..
Ecuador,ECU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,165.49081261,193.8299488,173.23247887,179.51456584,184.99333931,185.79601865,197.21084651,..,..,..
Ecuador,ECU,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,1.54597146513369,1.91242471261201,1.57241853507659,1.16052532848364,1.01320674012082,0.963612553352931,1.45490090061889,..,..,..
"Egypt, Arab Rep.",EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,0.9,..,2.5,..,1.5,..,..,..,..
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3196.86138078687,3370.38244716015,3331.61246134688,2439.96728439968,2531.20007864537,3017.25833578941,3571.5569065135,3886.7224983901,4295.40749561014,..
"Egypt, Arab Rep.",EGY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.531824069545834,2.09553830616976,2.19220862672384,2.12874338092006,3.34981502229812,3.67537083093788,1.77096873118485,1.59181628823583,4.92845618453779,..
"Egypt, Arab Rep.",EGY,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,7.58429097298649,9.97709882318431,13.9100415166635,34.2864824825645,33.3138087038398,33.5830773708561,41.9019623611133,..,..,..
"Egypt, Arab Rep.",EGY,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,20.6,19.9,19.2,18.6,17.9,17.3,16.8,16.2,..,..
"Egypt, Arab Rep.",EGY,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.02518892,5.33657265,5.36399794,5.63305616,4.99379301,4.83619261,4.36497974,..,..,..
"Egypt, Arab Rep.",EGY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,29.54225349,31.24345398,30.86659813,30.97197151,28.46597481,28.20378113,31.92633438,..,..,..
"Egypt, Arab Rep.",EGY,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,109.30437447,118.95519047,98.96732974,74.20200016,85.21002479,102.81981418,101.03565118,..,..,..
"Egypt, Arab Rep.",EGY,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,7.08419007724098,1.17484850493508,5.74235656164714,1.85260087299574,3.62595650964481,5.84804906884558,5.87533748250657,..,..,..
El Salvador,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,3.4,2.3,2.6,2.2,1.8,1.4,..,3.6,3.4,..
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,3638.51765819162,3761.51368000275,3870.31298246063,3986.04901435439,4145.86235103186,4280.28840404719,3961.72663347599,4664.31122268385,5127.32166823012,..
El Salvador,SLV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.33811308886969,2.04601635573663,2.22008531516545,2.02220842685021,2.26276232787941,2.30047619003248,-7.99859765564457,10.7979073240942,2.2397833921888,..
El Salvador,SLV,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,34.7852638027444,45.899048413225,52.9556788166086,62.7128927175491,92.7291725020721,96.8119413708157,139.208238839385,..,..,..
El Salvador,SLV,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.8,13.3,12.8,12.3,11.9,11.5,11.1,10.7,..,..
El Salvador,SLV,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.5989418,8.75833225,8.71456337,8.42286873,8.32511997,8.502141,9.85177708,..,..,..
El Salvador,SLV,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,54.51475143,54.90639496,55.62371826,54.41042709,54.61083221,55.42212296,59.21655273,..,..,..
El Salvador,SLV,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,135.67842321,143.22660512,144.25743707,152.68567522,156.05905708,161.19335676,155.62108818,..,..,..
El Salvador,SLV,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,13.3620628568984,10.9301466706565,11.4319769073109,0.811720939744465,1.30977704972721,2.47669120020239,3.76477165258496,..,..,..
Equatorial Guinea,GNQ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,16804.9249271976,9788.98380398528,8035.30766558427,8410.39798030589,8719.18686965483,7317.39002392662,6198.94252378655,7406.08497479348,7182.26538205027,..
Equatorial Guinea,GNQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.55770729674903,-12.6046850421249,-12.2028354363772,-9.0336974373561,-9.44484525853233,-8.58205700032325,-7.3572284174536,-2.09316921043828,1.27419381680845,..
Equatorial Guinea,GNQ,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2.3162749974328,2.96962151431395,5.00383508217369,0,8.6546021512678,17.3853580514491,29.4477174572961,..,..,..
Equatorial Guinea,GNQ,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,69.9,68,66,64.1,62.2,60.4,58.8,57.2,..,..
Equatorial Guinea,GNQ,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.19292331,2.91533303,3.14450502,2.95976019,3.10309863,3.0297935,3.7683413,..,..,..
Equatorial Guinea,GNQ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,21.4755764,19.01675034,22.08592606,19.96170807,20.12011528,21.23651123,22.41306114,..,..,..
Equatorial Guinea,GNQ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,288.06313212,227.55881846,193.85116228,194.00700581,209.75778582,173.4030444,180.16837024,..,..,..
Equatorial Guinea,GNQ,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,2.28368683043925,7.56933974134408,6.66802761666326,12.2002979317287,13.2883638096761,4.65807408219951,8.58495101947134,..,..,..
Eritrea,ERI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,..,0,0,0,0.290244252147953,0.857432424321585,0.843675861983628,..,..,..
Eritrea,ERI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,35,34,33.1,32.2,31.4,30.5,29.7,28.9,..,..
Eritrea,ERI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.05707788,4.45335579,3.518888,3.72767901,4.12820911,4.45916176,4.09359646,..,..,..
Eritrea,ERI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,12.67297459,16.62710381,20.84408569,27.02368736,15.60711193,17.6122551,20.67858887,..,..,..
Eritrea,ERI,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,16.73706783,11.31189096,12.83256672,8.55365078,11.7502838,10.90933654,10.85144528,..,..,..
Eritrea,ERI,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,27.9170946929273,29.2030675722017,13.6316857631125,18.446854733518,25.827794386799,32.0609024771041,25.3188144997205,..,..,..
Estonia,EST,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.8,0.6,0.5,0.3,0.2,0.6,0.3,0.3,..,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,20261.0667303886,17402.0376128079,18295.3429322114,20437.765376736,23165.8494786437,23424.4847073518,23595.2436836441,27943.701219882,28247.095992497,..
Estonia,EST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.28187481366284,1.78627469426176,3.12553830458751,5.66403908236126,3.42361905839128,3.35497243936102,-0.747277944180098,7.89903259794904,-2.59797822591268,..
Estonia,EST,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2194.67572430004,3120.70712714772,10786.6756853297,29131.217625233,48893.4376316683,83313.1107289332,84354.3769866162,..,..,..
Estonia,EST,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.6,2.4,2.3,2.1,1.9,1.8,1.7,1.6,..,..
Estonia,EST,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.36199951,6.64135027,6.70240974,6.59727049,6.72095728,6.82277584,7.75206661,7.46633816,..,..
Estonia,EST,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,74.51786041,74.43005371,74.41002655,73.49200439,73.58968353,74.39296722,77.07305145,..,..,..
Estonia,EST,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,325.20106301,293.36298687,311.55458383,357.52987915,409.89922151,409.08312083,409.57362262,..,..,..
Estonia,EST,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.21236743854543,3.81801130887746,3.76539250011574,0.598858658396066,0.577521514926664,0.537125471930726,0.538001825379481,..,..,..
Eswatini,SWZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,36.1,..,..,..,..,..,..,..
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3928.5227551684,3583.31129031343,3339.99040122187,3824.04678338499,4021.4455564534,3818.54048403065,3372.90461019719,4068.57381550966,3986.88663743798,..
Eswatini,SWZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.246802469436361,1.49985760265459,0.302953769282354,1.2409471862878,1.5827075461722,1.88572411932168,-2.48029980621122,9.6049769054182,-0.309443111648548,..
Eswatini,SWZ,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,18.6523251011445,25.5746356055368,25.3823989692996,39.951710541172,52.5668115557363,91.4832512976514,108.414397093139,..,..,..
Eswatini,SWZ,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,53.4,50.1,48.1,49,45.4,43.9,44.2,41.5,..,..
Eswatini,SWZ,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.25596571,7.05855274,6.82044792,6.98103714,7.23889112,6.74539423,6.51153374,..,..,..
Eswatini,SWZ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,37.75821304,41.75714874,41.72721863,50.74531937,48.26831818,50.72170639,52.8873558,..,..,..
Eswatini,SWZ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,72.74906109,64.62327197,58.37297711,68.12589047,64.46055929,60.05297561,54.02208707,..,..,..
Eswatini,SWZ,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,228.000782934144,197.855516242872,189.016939210299,136.164207492666,183.023961190951,155.948012799207,127.391608006356,..,..,..
Ethiopia,ETH,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,27,..,..,..,..,..,..,..,..
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,557.534148360438,630.312619383054,705.617508543589,755.752644348666,758.29769449458,840.449601255171,918.652594077418,925.00069759158,1027.58591095964,..
Ethiopia,ETH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.31454492337771,7.45669509715687,6.50121149670628,6.62278907050467,3.99844025588089,5.52381056763929,3.28084798420211,2.92580454535896,2.67358407521753,..
Ethiopia,ETH,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.360913956849488,0.322039521177978,0.398886051817122,0.702416265742558,1.43976252268998,1.44583895173206,5.58063756326632,..,..,..
Ethiopia,ETH,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,45.2,43.2,41.3,39.6,38,36.6,35.4,34.3,..,..
Ethiopia,ETH,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.03365517,3.82316828,3.60033751,3.45336914,3.30371761,3.23382378,3.48096275,..,..,..
Ethiopia,ETH,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,17.72078896,25.25154305,24.99847794,24.93995667,23.19889832,22.60126495,28.23314095,..,..,..
Ethiopia,ETH,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,12.8886315,13.29391354,13.51282578,9.73136543,9.69405805,11.34380905,10.7091837,..,..,..
Ethiopia,ETH,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,14.0718895298291,11.3859938871794,13.4675191948029,24.2735159769789,25.2824458334374,25.1119958448616,28.5005947547513,..,..,..
Faroe Islands,FRO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,60126.1256426858,52726.6873782078,56833.9165410522,59328.2376643374,62576.8016380509,63203.7447848956,62234.9686802048,69108.2065823035,66979.2773224808,..
Faroe Islands,FRO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.33045567549763,0.250331564896427,0.0677860588288013,2.00991729188166,1.26986291372808,2.92366083623081,-3.30021424193171,4.80775172322258,4.99943924088213,..
Faroe Islands,FRO,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3590.2197462086,3625.86037364798,3595.9595959596,3782.60003981684,4415.66087724463,4701.92140244964,5609.08136983688,..,..,..
Faroe Islands,FRO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,1.3,..,..,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,5305.06443160892,5105.18961191892,5368.43349186431,5825.19966514413,6073.39457942347,5927.72420758285,4815.6891481254,4656.05134145,5356.16439621614,..
Fiji,FJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.36048700739296,4.31434596112975,2.31502521471403,5.27908031348818,3.81494911461249,-0.523026018200994,-17.2162606218391,-5.31187524311517,19.3509146219461,..
Fiji,FJI,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,69.9025732884792,86.1317051897078,107.799571197261,142.543298887183,166.486034759673,203.600572694659,258.577044008075,..,..,..
Fiji,FJI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,20.4,20.7,21.1,21.6,22.1,22.6,23.1,23.3,..,..
Fiji,FJI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.36860466,3.32468939,3.27979708,3.18689561,3.55373192,3.81606841,3.74984646,..,..,..
Fiji,FJI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,61.334198,63.11803055,63.90228271,66.230896,69.03718567,65.38835144,68.52088928,..,..,..
Fiji,FJI,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,61.82370835,58.27424339,58.11933707,58.3733617,62.28884125,62.57077021,52.75112862,..,..,..
Fiji,FJI,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,14.7245042895373,9.95968469417514,12.1538681617859,9.502126453617,10.1743892385258,38.0322717985587,14.126809173165,..,..,..
Finland,FIN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0,0.1,0.1,0,0,0,..,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,50327.2402902632,42801.9081167285,43814.0265056965,46412.1364777169,49987.6261584968,48629.8582283032,49169.7193388499,53504.6936483441,50871.9304508821,..
Finland,FIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.776108383146138,0.213029419665261,2.5163798952421,2.95053137282473,1.00565417029748,1.11326909206437,-2.49512296758466,2.62522857501395,1.35829663102483,..
Finland,FIN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3008.87373313471,3395.18108392853,7131.36291119889,22324.1144951885,33999.120663944,57692.6350775481,81650.5089118576,..,..,..
Finland,FIN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.1,2,2,1.9,1.9,1.9,1.8,1.8,..,..
Finland,FIN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.78115082,9.64523888,9.37796021,9.12670135,9.04490948,9.17165565,9.61349583,..,..,..
Finland,FIN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,79.55601501,78.56343842,77.83334351,78.01247406,78.55683136,80.19264984,81.34214783,..,..,..
Finland,FIN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1006.28234092,884.9385985,910.75173479,931.2615385,969.37319864,883.14555569,881.50534072,..,..,..
Finland,FIN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.085979446174136,0.048395292176996,0.0613278800610155,0.122476787239089,0.178536050800104,0.293727141439221,0.299640716443176,..,..,..
France,FRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0.1,0.1,0,0,0.1,0.1,0.1,..,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,43068.5487241739,36652.9223052178,37062.5335723829,38781.0494870836,41557.8548588876,40494.8982936276,39179.7442596057,43671.3084099631,40886.2532680273,..
France,FRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.484564448270447,0.754024352327519,0.829056664516742,1.99499844733441,1.50053912327405,1.49589898756051,-7.7910085087493,6.13176131597774,2.14273164932905,..
France,FRA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1188.96912080874,1898.47153356589,6688.01787132278,14819.4761291503,20362.9338827691,29253.145526605,36123.8717015543,..,..,..
France,FRA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.1,3.2,3.2,3.3,3.4,3.4,3.4,3.4,..,..
France,FRA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,11.53414917,11.44077206,11.48530769,11.35755825,11.21255589,11.09835148,12.20504951,..,..,..
